日期,股票代號,股票名稱,狀態,股數變化,今日股數,今日權重
2026-06-09,2548,華固建設,減碼,-530000,1571000,0.98
2026-06-09,2731,雄獅旅行社,減碼,-350000,924000,0.89
2026-06-09,3526,凡甲科技,減碼,-54000,657000,1.39
2026-06-09,3592,瑞鼎科技,減碼,-26000,1015000,1.65
2026-06-09,4105,台灣東洋藥品工業,減碼,-205000,1419000,0.65
2026-06-09,6121,新普科技,減碼,-17000,658000,1.68
2026-06-09,6274,台燿科技,減碼,-3000,122000,1.21
2026-06-09,7769,鴻勁精密,減碼,-1000,48000,2.05
2026-06-09,9802,鈺齊國際,減碼,-220000,1510000,0.75
2026-06-10,1215,台灣卜蜂企業,減碼,-110000,240000,0.18
2026-06-10,1477,聚陽實業,減碼,-265000,1498000,2.13
2026-06-10,2548,華固建設,減碼,-235000,1336000,0.9
2026-06-10,2731,雄獅旅行社,減碼,-140000,784000,0.78
2026-06-10,3017,奇鋐科技,減碼,-4000,119000,1.8
2026-06-10,3526,凡甲科技,減碼,-100000,557000,1.16
2026-06-10,4105,台灣東洋藥品工業,減碼,-215000,1204000,0.58
2026-06-10,5274,信驊科技,減碼,-1000,16000,1.73
2026-06-10,6121,新普科技,減碼,-20000,638000,1.65
2026-06-10,7769,鴻勁精密,減碼,-1000,47000,2.06
2026-06-10,9802,鈺齊國際,減碼,-225000,1285000,0.67
2026-06-10,9941,裕融企業,減碼,-66000,2133000,1.18
2026-06-17,1477,聚陽實業,減碼,-221000,1277000,1.8
2026-06-17,2308,台達電子工業,減碼,-25000,307000,4.3
2026-06-17,2317,鴻海精密工業,減碼,-450000,860000,1.52
2026-06-17,2344,華邦電子,減碼,-239000,1383000,1.79
2026-06-17,2345,智邦科技,減碼,-22000,114000,1.85
2026-06-17,2357,華碩電腦,減碼,-131000,590000,3.08
2026-06-17,2360,致茂電子,減碼,-26000,135000,1.96
2026-06-17,2368,金像電子（股）公司,加碼,51000,280000,2.49
2026-06-17,2382,廣達電腦,減碼,-185500,943500,2.29
2026-06-17,2383,台光電子材料,加碼,6000,99000,3.35
2026-06-17,2385,群光電子,減碼,-404000,2336000,1.75
2026-06-17,2393,億光電子工業,減碼,-685000,2792000,1.3
2026-06-17,2408,南亞科技,減碼,-117000,789000,2.24
2026-06-17,2451,創見資訊,新進,457000,457000,0.92
2026-06-17,2548,華固建設,減碼,-197000,1139000,0.8
2026-06-17,2618,長榮航空,減碼,-1095000,9288000,2.57
2026-06-17,2731,雄獅旅行社,減碼,-116000,668000,0.66
2026-06-17,2884,玉山金融控股,新進,1161000,1161000,0.27
2026-06-17,2886,兆豐金融控股,新進,852000,852000,0.25
2026-06-17,2892,第一金融控股,新進,1173000,1173000,0.25
2026-06-17,3081,聯亞光電工業,新進,46000,46000,0.67
2026-06-17,3090,日電貿,減碼,-302000,618000,1.22
2026-06-17,3293,鈊象電子,新進,59000,59000,0.3
2026-06-17,3526,凡甲科技,減碼,-82000,475000,0.97
2026-06-17,3592,瑞鼎科技,減碼,-259000,756000,1.36
2026-06-17,3653,健策精密工業,加碼,20000,60000,1.56
2026-06-17,3665,貿聯控股（BizLink Holding In,減碼,-19000,97000,1.32
2026-06-17,3706,神達控股,新進,388000,388000,0.22
2026-06-17,4105,台灣東洋藥品工業,減碼,-178000,1026000,0.49
2026-06-17,4746,台耀化學,加碼,49000,2276000,0.77
2026-06-17,5274,信驊科技,減碼,-3000,13000,1.56
2026-06-17,5904,寶雅國際,新進,29000,29000,0.12
2026-06-17,6121,新普科技,減碼,-132000,506000,1.34
2026-06-17,6138,茂達電子,新進,97000,97000,0.21
2026-06-17,6146,耕興,減碼,-44000,250000,0.31
2026-06-17,6515,穎崴科技,加碼,6000,29000,1.78
2026-06-17,6782,視陽光學,加碼,18000,261000,0.32
2026-06-17,7769,鴻勁精密,加碼,6000,53000,2.53
2026-06-17,9907,統一實業,加碼,819000,8575000,0.93
2026-06-17,9910,豐泰企業,減碼,-445000,2564000,1.21
2026-06-17,9939,宏全國際,加碼,89000,736000,0.64
2026-06-17,9945,潤泰創新國際,新進,671000,671000,0.12
2026-06-18,1215,台灣卜蜂企業,清倉,-240000,0,0.0
2026-06-18,1477,聚陽實業,減碼,-380000,897000,1.29
2026-06-18,2308,台達電子工業,減碼,-15000,292000,4.08
2026-06-18,2345,智邦科技,減碼,-11000,103000,1.63
2026-06-18,2382,廣達電腦,減碼,-287000,656500,1.6
2026-06-18,2385,群光電子,減碼,-696000,1640000,1.21
2026-06-18,2393,億光電子工業,減碼,-373000,2419000,1.11
2026-06-18,2548,華固建設,減碼,-339000,800000,0.54
2026-06-18,2618,長榮航空,減碼,-1269000,8019000,2.22
2026-06-18,2731,雄獅旅行社,減碼,-198000,470000,0.46
2026-06-18,2884,玉山金融控股,加碼,792000,1953000,0.45
2026-06-18,2886,兆豐金融控股,加碼,580000,1432000,0.42
2026-06-18,2892,第一金融控股,加碼,802000,1975000,0.42
2026-06-18,3081,聯亞光電工業,加碼,29000,75000,1.19
2026-06-18,3293,鈊象電子,加碼,40000,99000,0.51
2026-06-18,3526,凡甲科技,減碼,-141000,334000,0.71
2026-06-18,3592,瑞鼎科技,減碼,-139000,617000,1.1
2026-06-18,3653,健策精密工業,加碼,13000,73000,1.88
2026-06-18,3706,神達控股,加碼,264000,652000,0.37
2026-06-18,4105,台灣東洋藥品工業,減碼,-304000,722000,0.34
2026-06-18,5904,寶雅國際,加碼,29000,58000,0.24
2026-06-18,6121,新普科技,減碼,-73000,433000,1.17
2026-06-18,6146,耕興,減碼,-73000,177000,0.22
2026-06-18,6515,穎崴科技,加碼,4000,33000,2.02
2026-06-18,6782,視陽光學,加碼,29000,290000,0.37
2026-06-18,7769,鴻勁精密,加碼,5000,58000,2.63
2026-06-18,9910,豐泰企業,減碼,-761000,1803000,0.85
2026-06-18,9945,潤泰創新國際,加碼,671000,1342000,0.24
2026-06-22,1477,聚陽實業,減碼,-444000,453000,0.63
2026-06-22,2344,華邦電子,減碼,-683000,700000,1.01
2026-06-22,2382,廣達電腦,減碼,-138000,518500,1.28
2026-06-22,2385,群光電子,減碼,-809000,831000,0.62
2026-06-22,2454,聯發科技,加碼,34000,68000,1.98
2026-06-22,2548,華固建設,減碼,-397000,403000,0.26
2026-06-22,2731,雄獅旅行社,減碼,-231000,239000,0.24
2026-06-22,2884,玉山金融控股,加碼,608000,2561000,0.6
2026-06-22,2886,兆豐金融控股,加碼,466000,1898000,0.55
2026-06-22,2892,第一金融控股,加碼,619000,2594000,0.55
2026-06-22,3081,聯亞光電工業,加碼,23000,98000,1.52
2026-06-22,3293,鈊象電子,加碼,31000,130000,0.66
2026-06-22,3526,凡甲科技,減碼,-99000,235000,0.49
2026-06-22,3653,健策精密工業,加碼,12000,85000,2.13
2026-06-22,3702,大聯大控股,新進,386000,386000,0.28
2026-06-22,3706,神達控股,加碼,196000,848000,0.48
2026-06-22,4105,台灣東洋藥品工業,減碼,-211000,511000,0.25
2026-06-22,5904,寶雅國際,加碼,29000,87000,0.36
2026-06-22,6146,耕興,減碼,-86000,91000,0.11
2026-06-22,6669,緯穎科技服務,減碼,-15000,40000,1.26
2026-06-22,6782,視陽光學,加碼,18000,308000,0.4
2026-06-22,9910,豐泰企業,減碼,-535000,1268000,0.58
2026-06-22,9945,潤泰創新國際,加碼,671000,2013000,0.35
2026-06-23,1477,聚陽實業,減碼,-55000,398000,0.57
2026-06-23,2344,華邦電子,減碼,-92000,608000,0.86
2026-06-23,2385,群光電子,減碼,-107000,724000,0.53
2026-06-23,2548,華固建設,減碼,-49000,354000,0.24
2026-06-23,2731,雄獅旅行社,減碼,-30000,209000,0.21
2026-06-23,3526,凡甲科技,減碼,-30000,205000,0.42
2026-06-23,4105,台灣東洋藥品工業,減碼,-65000,446000,0.22
2026-06-23,6146,耕興,減碼,-11000,80000,0.1
2026-06-23,9910,豐泰企業,減碼,-155000,1113000,0.53
2026-06-24,1477,聚陽實業,減碼,-148000,250000,0.37
2026-06-24,2344,華邦電子,減碼,-238000,370000,0.52
2026-06-24,2385,群光電子,減碼,-275000,449000,0.33
2026-06-24,2548,華固建設,減碼,-132000,222000,0.15
2026-06-24,2731,雄獅旅行社,減碼,-78000,131000,0.14
2026-06-24,3526,凡甲科技,減碼,-74000,131000,0.28
2026-06-24,4105,台灣東洋藥品工業,減碼,-167000,279000,0.14
2026-06-24,6146,耕興,減碼,-29000,51000,0.07
2026-06-24,9910,豐泰企業,減碼,-415000,698000,0.34
2026-06-26,1319,東陽實業廠,減碼,-588000,2982000,1.67
2026-06-26,1477,聚陽實業,清倉,-250000,0,0.0
2026-06-26,2344,華邦電子,減碼,-185000,185000,0.28
2026-06-26,2360,致茂電子,減碼,-13000,122000,1.8
2026-06-26,2382,廣達電腦,減碼,-75000,443500,1.16
2026-06-26,2385,群光電子,清倉,-449000,0,0.0
2026-06-26,2454,聯發科技,加碼,23000,91000,2.56
2026-06-26,2548,華固建設,清倉,-222000,0,0.0
2026-06-26,2731,雄獅旅行社,減碼,-66000,65000,0.07
2026-06-26,2884,玉山金融控股,加碼,623000,3184000,0.8
2026-06-26,3081,聯亞光電工業,加碼,19000,117000,1.73
2026-06-26,3293,鈊象電子,加碼,34000,164000,0.89
2026-06-26,3526,凡甲科技,減碼,-66000,65000,0.14
2026-06-26,3653,健策精密工業,加碼,10000,95000,2.35
2026-06-26,3702,大聯大控股,加碼,448000,834000,0.64
2026-06-26,4105,台灣東洋藥品工業,減碼,-140000,139000,0.08
2026-06-26,5904,寶雅國際,加碼,48000,135000,0.62
2026-06-26,6138,茂達電子,加碼,119000,216000,0.52
2026-06-26,6146,耕興,清倉,-51000,0,0.0
2026-06-26,6223,旺矽科技,加碼,3000,42000,1.98
2026-06-26,6274,台燿科技,減碼,-13000,109000,1.25
2026-06-26,6515,穎崴科技,加碼,3000,36000,2.14
2026-06-26,6669,緯穎科技服務,減碼,-6000,34000,1.06
2026-06-26,7769,鴻勁精密,加碼,4000,62000,2.92
2026-06-26,8210,勤誠興業,減碼,-43000,148000,1.32
2026-06-26,8454,富邦媒體科技,減碼,-408000,408000,0.96
2026-06-26,9910,豐泰企業,減碼,-349000,349000,0.18
2026-06-26,9941,裕融企業,減碼,-267000,1866000,1.06
2026-06-26,9945,潤泰創新國際,加碼,1159000,3172000,0.61
2026-06-30,1319,東陽實業廠,減碼,-654000,2328000,1.29
2026-06-30,2059,川湖科技,加碼,22000,65000,3.41
2026-06-30,2344,華邦電子,清倉,-185000,0,0.0
2026-06-30,2454,聯發科技,加碼,30000,121000,3.66
2026-06-30,2731,雄獅旅行社,清倉,-65000,0,0.0
2026-06-30,2886,兆豐金融控股,加碼,921000,2819000,0.93
2026-06-30,2892,第一金融控股,加碼,1346000,3940000,0.92
2026-06-30,3526,凡甲科技,清倉,-65000,0,0.0
2026-06-30,3702,大聯大控股,加碼,245000,1079000,0.82
2026-06-30,4105,台灣東洋藥品工業,清倉,-139000,0,0.0
2026-06-30,4915,致伸科技,減碼,-474000,2846000,1.34
2026-06-30,5904,寶雅國際,加碼,42000,177000,0.84
2026-06-30,6138,茂達電子,加碼,59000,275000,0.72
2026-06-30,8210,勤誠興業,減碼,-36000,112000,1.03
2026-06-30,8454,富邦媒體科技,減碼,-204000,204000,0.43
2026-06-30,9910,豐泰企業,清倉,-349000,0,0.0
2026-06-30,9939,宏全國際,加碼,150000,886000,0.81
2026-06-30,9945,潤泰創新國際,加碼,792000,3964000,0.76
2026-07-01,1319,東陽實業廠,減碼,-624000,1704000,0.92
2026-07-01,2059,川湖科技,加碼,17000,82000,4.48
2026-07-01,2357,華碩電腦,減碼,-386000,204000,0.96
2026-07-01,2454,聯發科技,加碼,30000,151000,4.67
2026-07-01,5274,信驊科技,減碼,-3000,10000,1.22
2026-07-01,8454,富邦媒體科技,清倉,-204000,0,0.0
